"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"51480",678,3,55,"pSIA",0,0,12.45915825
"51481",678,3,60,"pSIA",0,0,13.591809
"51482",678,3,65,"pSIA",0,0,14.72445975
"51483",678,3,70,"pSIA",0,0,15.8571105
"51484",678,3,75,"pSIA",0,0,16.98976125
"51485",678,3,80,"pSIA",0,0,18.122412
"51486",678,3,85,"pSIA",0,0,19.25506275
"51487",678,3,90,"pSIA",0,0,20.3877135
"51488",678,3,95,"pSIA",0,0,21.52036425
"51489",678,4,100,"pSIA",0,0,22.653015
"51490",678,4,25,"pSIA",0,0,5.66325375
"51491",678,4,30,"pSIA",0,0,6.7959045
"51492",678,4,35,"pSIA",4,2,9.014052698
"51493",678,4,40,"pSIA",0,0,9.061205999
"51494",678,4,45,"pSIA",0,0,10.19385675
"51495",678,4,50,"pSIA",0,0,11.3265075
"51496",678,4,55,"pSIA",0,0,12.45915825
"51497",678,4,60,"pSIA",0,0,13.591809
"51498",678,4,65,"pSIA",0,0,14.72445975
"51499",678,4,70,"pSIA",0,0,15.8571105
"51500",678,4,75,"pSIA",0,0,16.98976125
"51501",678,4,80,"pSIA",0,0,18.122412
"51502",678,4,85,"pSIA",0,0,19.25506275
"51503",678,4,90,"pSIA",0,0,20.3877135
"51504",678,4,95,"pSIA",0,0,21.52036425
"51505",678,5,100,"pSIA",0,0,22.653015
"51506",678,5,25,"pSIA",0,0,5.66325375
"51507",678,5,30,"pSIA",3,2,7.822181915
"51508",678,5,35,"pSIA",0,0,7.928555249
"51509",678,5,40,"pSIA",0,0,9.061205999
"51510",678,5,45,"pSIA",0,0,10.19385675
"51511",678,5,50,"pSIA",0,0,11.3265075
"51512",678,5,55,"pSIA",0,0,12.45915825
"51513",678,5,60,"pSIA",0,0,13.591809
"51514",678,5,65,"pSIA",0,0,14.72445975
"51515",678,5,70,"pSIA",0,0,15.8571105
"51516",678,5,75,"pSIA",0,0,16.98976125
"51517",678,5,80,"pSIA",0,0,18.122412
"51518",678,5,85,"pSIA",0,0,19.25506275
"51519",678,5,90,"pSIA",0,0,20.3877135
"51520",678,5,95,"pSIA",0,0,21.52036425
"51521",679,1,100,"pSIA",0,0,22.653015
"51522",679,1,25,"pSIA",0,0,5.66325375
"51523",679,1,30,"pSIA",0,0,6.7959045
"51524",679,1,35,"pSIA",0,0,7.928555249
"51525",679,1,40,"pSIA",0,0,9.061205999
"51526",679,1,45,"pSIA",0,0,10.19385675
"51527",679,1,50,"pSIA",0,0,11.3265075
"51528",679,1,55,"pSIA",0,0,12.45915825
"51529",679,1,60,"pSIA",0,0,13.591809
"51530",679,1,65,"pSIA",0,0,14.72445975
"51531",679,1,70,"pSIA",0,0,15.8571105
"51532",679,1,75,"pSIA",0,0,16.98976125
"51533",679,1,80,"pSIA",0,0,18.122412
"51534",679,1,85,"pSIA",0,0,19.25506275
"51535",679,1,90,"pSIA",0,0,20.3877135
"51536",679,1,95,"pSIA",0,0,21.52036425
"51537",679,2,100,"pSIA",0,0,22.653015
"51538",679,2,25,"pSIA",0,0,5.66325375
"51539",679,2,30,"pSIA",6,1,7.512105741
"51540",679,2,35,"pSIA",0,0,7.928555249
"51541",679,2,40,"pSIA",0,0,9.061205999
"51542",679,2,45,"pSIA",0,0,10.19385675
"51543",679,2,50,"pSIA",0,0,11.3265075
"51544",679,2,55,"pSIA",0,0,12.45915825
"51545",679,2,60,"pSIA",0,0,13.591809
"51546",679,2,65,"pSIA",0,0,14.72445975
"51547",679,2,70,"pSIA",0,0,15.8571105
"51548",679,2,75,"pSIA",0,0,16.98976125
"51549",679,2,80,"pSIA",0,0,18.122412
"51550",679,2,85,"pSIA",0,0,19.25506275
"51551",679,2,90,"pSIA",0,0,20.3877135
"51552",679,2,95,"pSIA",0,0,21.52036425
"51553",679,3,100,"pSIA",0,0,22.653015
"51554",679,3,25,"pSIA",0,0,5.66325375
"51555",679,3,30,"pSIA",0,1,7.266486286
"51556",679,3,35,"pSIA",0,0,7.928555249
"51557",679,3,40,"pSIA",0,0,9.061205999
"51558",679,3,45,"pSIA",0,0,10.19385675
"51559",679,3,50,"pSIA",0,0,11.3265075
"51560",679,3,55,"pSIA",0,0,12.45915825
"51561",679,3,60,"pSIA",0,0,13.591809
"51562",679,3,65,"pSIA",0,0,14.72445975
"51563",679,3,70,"pSIA",0,0,15.8571105
"51564",679,3,75,"pSIA",0,0,16.98976125
"51565",679,3,80,"pSIA",0,0,18.122412
"51566",679,3,85,"pSIA",0,0,19.25506275
"51567",679,3,90,"pSIA",0,0,20.3877135
"51568",679,3,95,"pSIA",0,0,21.52036425
"51569",679,4,100,"pSIA",0,0,22.653015
"51570",679,4,25,"pSIA",0,0,5.66325375
"51571",679,4,30,"pSIA",0,0,6.7959045
"51572",679,4,35,"pSIA",0,0,7.928555249
"51573",679,4,40,"pSIA",0,0,9.061205999
"51574",679,4,45,"pSIA",0,0,10.19385675
"51575",679,4,50,"pSIA",0,0,11.3265075
"51576",679,4,55,"pSIA",0,0,12.45915825
"51577",679,4,60,"pSIA",0,0,13.591809
"51578",679,4,65,"pSIA",0,0,14.72445975
"51579",679,4,70,"pSIA",0,0,15.8571105
"51580",679,4,75,"pSIA",0,0,16.98976125
"51581",679,4,80,"pSIA",0,0,18.122412
"51582",679,4,85,"pSIA",0,0,19.25506275
"51583",679,4,90,"pSIA",0,0,20.3877135
"51584",679,4,95,"pSIA",0,0,21.52036425
"51585",679,5,100,"pSIA",0,0,22.653015
"51586",679,5,25,"pSIA",0,0,5.66325375
"51587",679,5,30,"pSIA",0,0,6.7959045
"51588",679,5,35,"pSIA",0,0,7.928555249
"51589",679,5,40,"pSIA",0,0,9.061205999
"51590",679,5,45,"pSIA",0,0,10.19385675
"51591",679,5,50,"pSIA",1,1,11.77731751
"51592",679,5,55,"pSIA",0,0,12.45915825
"51593",679,5,60,"pSIA",0,0,13.591809
"51594",679,5,65,"pSIA",0,0,14.72445975
"51595",679,5,70,"pSIA",0,0,15.8571105
"51596",679,5,75,"pSIA",0,0,16.98976125
"51597",679,5,80,"pSIA",0,0,18.122412
"51598",679,5,85,"pSIA",0,0,19.25506275
"51599",679,5,90,"pSIA",0,0,20.3877135
"51600",679,5,95,"pSIA",0,0,21.52036425
"51601",68,1,100,"pSIA",0,0,22.653015
"51602",68,1,25,"pSIA",3,1,6.433557148
"51603",68,1,30,"pSIA",21,3,8.438172023
"51604",68,1,35,"pSIA",0,0,7.928555249
"51605",68,1,40,"pSIA",0,0,9.061205999
"51606",68,1,45,"pSIA",0,0,10.19385675
"51607",68,1,50,"pSIA",0,0,11.3265075
"51608",68,1,55,"pSIA",0,0,12.45915825
"51609",68,1,60,"pSIA",0,0,13.591809
"51610",68,1,65,"pSIA",0,0,14.72445975
"51611",68,1,70,"pSIA",0,0,15.8571105
"51612",68,1,75,"pSIA",0,0,16.98976125
"51613",68,1,80,"pSIA",0,0,18.122412
"51614",68,1,85,"pSIA",0,0,19.25506275
"51615",68,1,90,"pSIA",0,0,20.3877135
"51616",68,1,95,"pSIA",0,0,21.52036425
"51617",68,2,100,"pSIA",0,0,22.653015
"51618",68,2,25,"pSIA",1,0,5.66325375
"51619",68,2,30,"pSIA",1,0,6.7959045
"51620",68,2,35,"pSIA",0,0,7.928555249
"51621",68,2,40,"pSIA",0,0,9.061205999
"51622",68,2,45,"pSIA",0,0,10.19385675
"51623",68,2,50,"pSIA",0,0,11.3265075
"51624",68,2,55,"pSIA",0,0,12.45915825
"51625",68,2,60,"pSIA",0,0,13.591809
"51626",68,2,65,"pSIA",0,0,14.72445975
"51627",68,2,70,"pSIA",0,0,15.8571105
"51628",68,2,75,"pSIA",0,0,16.98976125
"51629",68,2,80,"pSIA",0,0,18.122412
"51630",68,2,85,"pSIA",0,0,19.25506275
"51631",68,2,90,"pSIA",0,0,20.3877135
"51632",68,2,95,"pSIA",0,0,21.52036425
"51633",68,3,100,"pSIA",0,0,22.653015
"51634",68,3,25,"pSIA",0,0,5.66325375
"51635",68,3,30,"pSIA",0,0,6.7959045
"51636",68,3,35,"pSIA",0,0,7.928555249
"51637",68,3,40,"pSIA",4,3,10.46084209
"51638",68,3,45,"pSIA",0,0,10.19385675
"51639",68,3,50,"pSIA",0,0,11.3265075
"51640",68,3,55,"pSIA",0,0,12.45915825
"51641",68,3,60,"pSIA",0,0,13.591809
"51642",68,3,65,"pSIA",0,0,14.72445975
"51643",68,3,70,"pSIA",0,0,15.8571105
"51644",68,3,75,"pSIA",0,0,16.98976125
"51645",68,3,80,"pSIA",0,0,18.122412
"51646",68,3,85,"pSIA",0,0,19.25506275
"51647",68,3,90,"pSIA",0,0,20.3877135
"51648",68,3,95,"pSIA",0,0,21.52036425
"51649",68,4,100,"pSIA",0,0,22.653015
"51650",68,4,25,"pSIA",0,0,5.66325375
"51651",68,4,30,"pSIA",0,0,6.7959045
"51652",68,4,35,"pSIA",0,0,7.928555249
"51653",68,4,40,"pSIA",0,0,9.061205999
"51654",68,4,45,"pSIA",0,0,10.19385675
"51655",68,4,50,"pSIA",0,0,11.3265075
"51656",68,4,55,"pSIA",0,0,12.45915825
"51657",68,4,60,"pSIA",0,0,13.591809
"51658",68,4,65,"pSIA",0,0,14.72445975
"51659",68,4,70,"pSIA",0,0,15.8571105
"51660",68,4,75,"pSIA",0,0,16.98976125
"51661",68,4,80,"pSIA",0,0,18.122412
"51662",68,4,85,"pSIA",0,0,19.25506275
"51663",68,4,90,"pSIA",0,0,20.3877135
"51664",68,4,95,"pSIA",0,0,21.52036425
"51665",68,5,100,"pSIA",0,0,22.653015
"51666",68,5,25,"pSIA",2,2,6.77048229
"51667",68,5,30,"pSIA",0,0,6.7959045
"51668",68,5,35,"pSIA",0,0,7.928555249
"51669",68,5,40,"pSIA",0,0,9.061205999
"51670",68,5,45,"pSIA",0,0,10.19385675
"51671",68,5,50,"pSIA",0,0,11.3265075
"51672",68,5,55,"pSIA",0,0,12.45915825
"51673",68,5,60,"pSIA",0,0,13.591809
"51674",68,5,65,"pSIA",0,0,14.72445975
"51675",68,5,70,"pSIA",0,0,15.8571105
"51676",68,5,75,"pSIA",0,0,16.98976125
"51677",68,5,80,"pSIA",0,0,18.122412
"51678",68,5,85,"pSIA",0,0,19.25506275
"51679",68,5,90,"pSIA",0,0,20.3877135
"51680",68,5,95,"pSIA",0,0,21.52036425
"51681",680,1,100,"pSIA",0,0,22.653015
"51682",680,1,25,"pSIA",27,2,6.999949817
"51683",680,1,30,"pSIA",0,0,6.7959045
"51684",680,1,35,"pSIA",0,0,7.928555249
"51685",680,1,40,"pSIA",1,2,10.07230927
"51686",680,1,45,"pSIA",0,0,10.19385675
"51687",680,1,50,"pSIA",0,0,11.3265075
"51688",680,1,55,"pSIA",0,0,12.45915825
"51689",680,1,60,"pSIA",0,0,13.591809
"51690",680,1,65,"pSIA",0,0,14.72445975
"51691",680,1,70,"pSIA",0,0,15.8571105
"51692",680,1,75,"pSIA",0,0,16.98976125
"51693",680,1,80,"pSIA",0,0,18.122412
"51694",680,1,85,"pSIA",0,0,19.25506275
"51695",680,1,90,"pSIA",0,0,20.3877135
"51696",680,1,95,"pSIA",0,0,21.52036425
"51697",680,2,100,"pSIA",0,0,22.653015
"51698",680,2,25,"pSIA",13,1,6.184520412
"51699",680,2,30,"pSIA",24,2,8.040969032
"51700",680,2,35,"pSIA",0,0,7.928555249
"51701",680,2,40,"pSIA",0,0,9.061205999
"51702",680,2,45,"pSIA",0,0,10.19385675
"51703",680,2,50,"pSIA",0,0,11.3265075
"51704",680,2,55,"pSIA",0,0,12.45915825
"51705",680,2,60,"pSIA",0,0,13.591809
"51706",680,2,65,"pSIA",0,0,14.72445975
"51707",680,2,70,"pSIA",0,0,15.8571105
"51708",680,2,75,"pSIA",0,0,16.98976125
"51709",680,2,80,"pSIA",0,0,18.122412
"51710",680,2,85,"pSIA",0,0,19.25506275
"51711",680,2,90,"pSIA",0,0,20.3877135
"51712",680,2,95,"pSIA",0,0,21.52036425
"51713",680,3,100,"pSIA",0,0,22.653015
"51714",680,3,25,"pSIA",0,0,5.66325375
"51715",680,3,30,"pSIA",5,2,7.540128843
"51716",680,3,35,"pSIA",0,0,7.928555249
"51717",680,3,40,"pSIA",0,0,9.061205999
"51718",680,3,45,"pSIA",0,0,10.19385675
"51719",680,3,50,"pSIA",0,0,11.3265075
"51720",680,3,55,"pSIA",0,0,12.45915825
"51721",680,3,60,"pSIA",0,0,13.591809
"51722",680,3,65,"pSIA",0,0,14.72445975
"51723",680,3,70,"pSIA",0,0,15.8571105
"51724",680,3,75,"pSIA",0,0,16.98976125
"51725",680,3,80,"pSIA",0,0,18.122412
"51726",680,3,85,"pSIA",0,0,19.25506275
"51727",680,3,90,"pSIA",0,0,20.3877135
"51728",680,3,95,"pSIA",0,0,21.52036425
"51729",680,4,100,"pSIA",0,0,22.653015
"51730",680,4,25,"pSIA",0,0,5.66325375
"51731",680,4,30,"pSIA",0,0,6.7959045
"51732",680,4,35,"pSIA",0,0,7.928555249
"51733",680,4,40,"pSIA",0,0,9.061205999
"51734",680,4,45,"pSIA",0,0,10.19385675
"51735",680,4,50,"pSIA",0,0,11.3265075
"51736",680,4,55,"pSIA",0,0,12.45915825
"51737",680,4,60,"pSIA",0,0,13.591809
"51738",680,4,65,"pSIA",0,0,14.72445975
"51739",680,4,70,"pSIA",0,0,15.8571105
"51740",680,4,75,"pSIA",0,0,16.98976125
"51741",680,4,80,"pSIA",0,0,18.122412
"51742",680,4,85,"pSIA",0,0,19.25506275
"51743",680,4,90,"pSIA",0,0,20.3877135
"51744",680,4,95,"pSIA",0,0,21.52036425
"51745",680,5,100,"pSIA",0,0,22.653015
"51746",680,5,25,"pSIA",0,0,5.66325375
"51747",680,5,30,"pSIA",0,0,6.7959045
"51748",680,5,35,"pSIA",0,0,7.928555249
"51749",680,5,40,"pSIA",0,0,9.061205999
"51750",680,5,45,"pSIA",0,0,10.19385675
"51751",680,5,50,"pSIA",0,0,11.3265075
"51752",680,5,55,"pSIA",0,0,12.45915825
"51753",680,5,60,"pSIA",0,0,13.591809
"51754",680,5,65,"pSIA",0,0,14.72445975
"51755",680,5,70,"pSIA",0,0,15.8571105
"51756",680,5,75,"pSIA",0,0,16.98976125
"51757",680,5,80,"pSIA",0,0,18.122412
"51758",680,5,85,"pSIA",0,0,19.25506275
"51759",680,5,90,"pSIA",0,0,20.3877135
"51760",680,5,95,"pSIA",0,0,21.52036425
"51761",681,1,100,"pSIA",0,0,22.653015
"51762",681,1,25,"pSIA",1,1,6.348539583
"51763",681,1,30,"pSIA",0,0,6.7959045
"51764",681,1,35,"pSIA",0,0,7.928555249
"51765",681,1,40,"pSIA",0,0,9.061205999
"51766",681,1,45,"pSIA",1,1,10.75962044
"51767",681,1,50,"pSIA",0,0,11.3265075
"51768",681,1,55,"pSIA",0,0,12.45915825
"51769",681,1,60,"pSIA",0,0,13.591809
"51770",681,1,65,"pSIA",0,0,14.72445975
"51771",681,1,70,"pSIA",0,0,15.8571105
"51772",681,1,75,"pSIA",0,0,16.98976125
"51773",681,1,80,"pSIA",0,0,18.122412
"51774",681,1,85,"pSIA",0,0,19.25506275
"51775",681,1,90,"pSIA",0,0,20.3877135
"51776",681,1,95,"pSIA",0,0,21.52036425
"51777",681,2,100,"pSIA",0,0,22.653015
"51778",681,2,25,"pSIA",0,0,5.66325375
"51779",681,2,30,"pSIA",0,0,6.7959045
"51780",681,2,35,"pSIA",1,0,7.928555249
"51781",681,2,40,"pSIA",0,0,9.061205999
"51782",681,2,45,"pSIA",0,0,10.19385675
"51783",681,2,50,"pSIA",0,0,11.3265075
"51784",681,2,55,"pSIA",0,0,12.45915825
"51785",681,2,60,"pSIA",0,0,13.591809
"51786",681,2,65,"pSIA",0,0,14.72445975
"51787",681,2,70,"pSIA",0,0,15.8571105
"51788",681,2,75,"pSIA",0,0,16.98976125
"51789",681,2,80,"pSIA",0,0,18.122412
"51790",681,2,85,"pSIA",0,0,19.25506275
"51791",681,2,90,"pSIA",0,0,20.3877135
"51792",681,2,95,"pSIA",0,0,21.52036425
"51793",681,3,100,"pSIA",0,0,22.653015
"51794",681,3,25,"pSIA",0,0,5.66325375
"51795",681,3,30,"pSIA",0,0,6.7959045
"51796",681,3,35,"pSIA",0,0,7.928555249
"51797",681,3,40,"pSIA",0,0,9.061205999
"51798",681,3,45,"pSIA",0,0,10.19385675
"51799",681,3,50,"pSIA",0,0,11.3265075
"51800",681,3,55,"pSIA",0,0,12.45915825
"51801",681,3,60,"pSIA",0,0,13.591809
"51802",681,3,65,"pSIA",0,0,14.72445975
"51803",681,3,70,"pSIA",0,0,15.8571105
"51804",681,3,75,"pSIA",0,0,16.98976125
"51805",681,3,80,"pSIA",0,0,18.122412
"51806",681,3,85,"pSIA",0,0,19.25506275
"51807",681,3,90,"pSIA",0,0,20.3877135
"51808",681,3,95,"pSIA",0,0,21.52036425
"51809",681,4,100,"pSIA",0,0,22.653015
"51810",681,4,25,"pSIA",0,0,5.66325375
"51811",681,4,30,"pSIA",0,0,6.7959045
"51812",681,4,35,"pSIA",0,0,7.928555249
"51813",681,4,40,"pSIA",0,0,9.061205999
"51814",681,4,45,"pSIA",0,0,10.19385675
"51815",681,4,50,"pSIA",0,0,11.3265075
"51816",681,4,55,"pSIA",0,0,12.45915825
"51817",681,4,60,"pSIA",0,0,13.591809
"51818",681,4,65,"pSIA",0,0,14.72445975
"51819",681,4,70,"pSIA",0,0,15.8571105
"51820",681,4,75,"pSIA",0,0,16.98976125
"51821",681,4,80,"pSIA",0,0,18.122412
"51822",681,4,85,"pSIA",0,0,19.25506275
"51823",681,4,90,"pSIA",0,0,20.3877135
"51824",681,4,95,"pSIA",0,0,21.52036425
"51825",681,5,100,"pSIA",0,0,22.653015
"51826",681,5,25,"pSIA",0,0,5.66325375
"51827",681,5,30,"pSIA",9,1,7.506496315
"51828",681,5,35,"pSIA",0,0,7.928555249
"51829",681,5,40,"pSIA",0,0,9.061205999
"51830",681,5,45,"pSIA",0,0,10.19385675
"51831",681,5,50,"pSIA",0,0,11.3265075
"51832",681,5,55,"pSIA",0,0,12.45915825
"51833",681,5,60,"pSIA",0,0,13.591809
"51834",681,5,65,"pSIA",0,0,14.72445975
"51835",681,5,70,"pSIA",0,0,15.8571105
"51836",681,5,75,"pSIA",1,1,17.22933039
"51837",681,5,80,"pSIA",0,0,18.122412
"51838",681,5,85,"pSIA",0,0,19.25506275
"51839",681,5,90,"pSIA",0,0,20.3877135
"51840",681,5,95,"pSIA",0,0,21.52036425
"51841",682,1,100,"pSIA",0,0,22.653015
"51842",682,1,25,"pSIA",13,1,6.434372908
"51843",682,1,30,"pSIA",0,0,6.7959045
"51844",682,1,35,"pSIA",0,0,7.928555249
"51845",682,1,40,"pSIA",0,0,9.061205999
"51846",682,1,45,"pSIA",0,0,10.19385675
"51847",682,1,50,"pSIA",0,0,11.3265075
"51848",682,1,55,"pSIA",0,0,12.45915825
"51849",682,1,60,"pSIA",0,0,13.591809
"51850",682,1,65,"pSIA",0,0,14.72445975
"51851",682,1,70,"pSIA",0,0,15.8571105
"51852",682,1,75,"pSIA",0,0,16.98976125
"51853",682,1,80,"pSIA",0,0,18.122412
"51854",682,1,85,"pSIA",0,0,19.25506275
"51855",682,1,90,"pSIA",0,0,20.3877135
"51856",682,1,95,"pSIA",0,0,21.52036425
"51857",682,2,100,"pSIA",0,0,22.653015
"51858",682,2,25,"pSIA",328,2,6.7728551
"51859",682,2,30,"pSIA",0,0,6.7959045
"51860",682,2,35,"pSIA",0,0,7.928555249
"51861",682,2,40,"pSIA",0,0,9.061205999
"51862",682,2,45,"pSIA",0,0,10.19385675
"51863",682,2,50,"pSIA",0,0,11.3265075
"51864",682,2,55,"pSIA",0,0,12.45915825
"51865",682,2,60,"pSIA",0,0,13.591809
"51866",682,2,65,"pSIA",0,0,14.72445975
"51867",682,2,70,"pSIA",0,0,15.8571105
"51868",682,2,75,"pSIA",0,0,16.98976125
"51869",682,2,80,"pSIA",0,0,18.122412
"51870",682,2,85,"pSIA",0,0,19.25506275
"51871",682,2,90,"pSIA",0,0,20.3877135
"51872",682,2,95,"pSIA",0,0,21.52036425
"51873",682,3,100,"pSIA",0,0,22.653015
"51874",682,3,25,"pSIA",39,2,6.362752641
"51875",682,3,30,"pSIA",0,0,6.7959045
"51876",682,3,35,"pSIA",0,0,7.928555249
"51877",682,3,40,"pSIA",0,0,9.061205999
"51878",682,3,45,"pSIA",0,0,10.19385675
"51879",682,3,50,"pSIA",0,0,11.3265075
"51880",682,3,55,"pSIA",0,0,12.45915825
"51881",682,3,60,"pSIA",0,0,13.591809
"51882",682,3,65,"pSIA",0,0,14.72445975
"51883",682,3,70,"pSIA",0,0,15.8571105
"51884",682,3,75,"pSIA",0,0,16.98976125
"51885",682,3,80,"pSIA",0,0,18.122412
"51886",682,3,85,"pSIA",0,0,19.25506275
"51887",682,3,90,"pSIA",0,0,20.3877135
"51888",682,3,95,"pSIA",0,0,21.52036425
"51889",682,4,100,"pSIA",0,0,22.653015
"51890",682,4,25,"pSIA",0,0,5.66325375
"51891",682,4,30,"pSIA",21,2,8.03224274
"51892",682,4,35,"pSIA",0,0,7.928555249
"51893",682,4,40,"pSIA",0,0,9.061205999
"51894",682,4,45,"pSIA",0,0,10.19385675
"51895",682,4,50,"pSIA",0,0,11.3265075
"51896",682,4,55,"pSIA",0,0,12.45915825
"51897",682,4,60,"pSIA",0,0,13.591809
"51898",682,4,65,"pSIA",0,0,14.72445975
"51899",682,4,70,"pSIA",0,0,15.8571105
"51900",682,4,75,"pSIA",0,0,16.98976125
"51901",682,4,80,"pSIA",0,0,18.122412
"51902",682,4,85,"pSIA",0,0,19.25506275
"51903",682,4,90,"pSIA",0,0,20.3877135
"51904",682,4,95,"pSIA",0,0,21.52036425
"51905",682,5,100,"pSIA",0,0,22.653015
"51906",682,5,25,"pSIA",0,0,5.66325375
"51907",682,5,30,"pSIA",4,1,7.177662347
"51908",682,5,35,"pSIA",0,0,7.928555249
"51909",682,5,40,"pSIA",0,0,9.061205999
"51910",682,5,45,"pSIA",0,0,10.19385675
"51911",682,5,50,"pSIA",0,0,11.3265075
"51912",682,5,55,"pSIA",0,0,12.45915825
"51913",682,5,60,"pSIA",0,0,13.591809
"51914",682,5,65,"pSIA",0,0,14.72445975
"51915",682,5,70,"pSIA",0,0,15.8571105
"51916",682,5,75,"pSIA",0,0,16.98976125
"51917",682,5,80,"pSIA",0,0,18.122412
"51918",682,5,85,"pSIA",0,0,19.25506275
"51919",682,5,90,"pSIA",1,2,20.5637238
"51920",682,5,95,"pSIA",0,0,21.52036425
"51921",683,1,100,"pSIA",0,0,22.653015
"51922",683,1,25,"pSIA",0,0,5.66325375
"51923",683,1,30,"pSIA",0,0,6.7959045
"51924",683,1,35,"pSIA",0,0,7.928555249
"51925",683,1,40,"pSIA",0,0,9.061205999
"51926",683,1,45,"pSIA",0,0,10.19385675
"51927",683,1,50,"pSIA",0,0,11.3265075
"51928",683,1,55,"pSIA",0,0,12.45915825
"51929",683,1,60,"pSIA",0,0,13.591809
"51930",683,1,65,"pSIA",0,0,14.72445975
"51931",683,1,70,"pSIA",0,0,15.8571105
"51932",683,1,75,"pSIA",0,0,16.98976125
"51933",683,1,80,"pSIA",0,0,18.122412
"51934",683,1,85,"pSIA",0,0,19.25506275
"51935",683,1,90,"pSIA",0,0,20.3877135
"51936",683,1,95,"pSIA",0,0,21.52036425
"51937",683,2,100,"pSIA",0,0,22.653015
"51938",683,2,25,"pSIA",0,0,5.66325375
"51939",683,2,30,"pSIA",0,0,6.7959045
"51940",683,2,35,"pSIA",0,0,7.928555249
"51941",683,2,40,"pSIA",0,0,9.061205999
"51942",683,2,45,"pSIA",0,0,10.19385675
"51943",683,2,50,"pSIA",0,0,11.3265075
"51944",683,2,55,"pSIA",0,0,12.45915825
"51945",683,2,60,"pSIA",0,0,13.591809
"51946",683,2,65,"pSIA",0,0,14.72445975
"51947",683,2,70,"pSIA",0,0,15.8571105
"51948",683,2,75,"pSIA",0,0,16.98976125
"51949",683,2,80,"pSIA",0,0,18.122412
"51950",683,2,85,"pSIA",0,0,19.25506275
"51951",683,2,90,"pSIA",0,0,20.3877135
"51952",683,2,95,"pSIA",0,0,21.52036425
"51953",683,3,100,"pSIA",0,0,22.653015
"51954",683,3,25,"pSIA",2,1,6.385660587
"51955",683,3,30,"pSIA",60,2,8.035070105
"51956",683,3,35,"pSIA",0,0,7.928555249
"51957",683,3,40,"pSIA",0,0,9.061205999
"51958",683,3,45,"pSIA",0,0,10.19385675
"51959",683,3,50,"pSIA",0,0,11.3265075
"51960",683,3,55,"pSIA",0,0,12.45915825
"51961",683,3,60,"pSIA",0,0,13.591809
"51962",683,3,65,"pSIA",0,0,14.72445975
"51963",683,3,70,"pSIA",0,0,15.8571105
"51964",683,3,75,"pSIA",0,0,16.98976125
"51965",683,3,80,"pSIA",0,0,18.122412
"51966",683,3,85,"pSIA",0,0,19.25506275
"51967",683,3,90,"pSIA",0,0,20.3877135
"51968",683,3,95,"pSIA",0,0,21.52036425
"51969",683,4,100,"pSIA",0,0,22.653015
"51970",683,4,25,"pSIA",0,0,5.66325375
"51971",683,4,30,"pSIA",16,1,7.178844709
"51972",683,4,35,"pSIA",0,0,7.928555249
"51973",683,4,40,"pSIA",0,0,9.061205999
"51974",683,4,45,"pSIA",0,0,10.19385675
"51975",683,4,50,"pSIA",0,0,11.3265075
"51976",683,4,55,"pSIA",0,0,12.45915825
"51977",683,4,60,"pSIA",0,0,13.591809
"51978",683,4,65,"pSIA",0,0,14.72445975
"51979",683,4,70,"pSIA",0,0,15.8571105
"51980",683,4,75,"pSIA",0,0,16.98976125
"51981",683,4,80,"pSIA",0,0,18.122412
"51982",683,4,85,"pSIA",0,0,19.25506275
"51983",683,4,90,"pSIA",0,0,20.3877135
"51984",683,4,95,"pSIA",0,0,21.52036425
"51985",683,5,100,"pSIA",0,0,22.653015
"51986",683,5,25,"pSIA",0,0,5.66325375
"51987",683,5,30,"pSIA",0,0,6.7959045
"51988",683,5,35,"pSIA",0,0,7.928555249
"51989",683,5,40,"pSIA",0,0,9.061205999
"51990",683,5,45,"pSIA",0,0,10.19385675
"51991",683,5,50,"pSIA",0,0,11.3265075
"51992",683,5,55,"pSIA",1,1,12.89014218
"51993",683,5,60,"pSIA",0,0,13.591809
"51994",683,5,65,"pSIA",0,0,14.72445975
"51995",683,5,70,"pSIA",0,0,15.8571105
"51996",683,5,75,"pSIA",0,0,16.98976125
"51997",683,5,80,"pSIA",0,0,18.122412
"51998",683,5,85,"pSIA",0,0,19.25506275
"51999",683,5,90,"pSIA",0,0,20.3877135
"52000",683,5,95,"pSIA",0,0,21.52036425
"52001",684,1,100,"pSIA",0,0,22.653015
"52002",684,1,25,"pSIA",29,3,7.422980281
"52003",684,1,30,"pSIA",1,1,7.516521546
"52004",684,1,35,"pSIA",0,0,7.928555249
"52005",684,1,40,"pSIA",2,2,10.00968023
"52006",684,1,45,"pSIA",0,0,10.19385675
"52007",684,1,50,"pSIA",0,0,11.3265075
"52008",684,1,55,"pSIA",0,0,12.45915825
"52009",684,1,60,"pSIA",0,0,13.591809
"52010",684,1,65,"pSIA",0,0,14.72445975
"52011",684,1,70,"pSIA",0,0,15.8571105
"52012",684,1,75,"pSIA",0,0,16.98976125
"52013",684,1,80,"pSIA",0,0,18.122412
"52014",684,1,85,"pSIA",0,0,19.25506275
"52015",684,1,90,"pSIA",0,0,20.3877135
"52016",684,1,95,"pSIA",0,0,21.52036425
"52017",684,2,100,"pSIA",0,0,22.653015
"52018",684,2,25,"pSIA",2,0,5.66325375
"52019",684,2,30,"pSIA",0,0,6.7959045
"52020",684,2,35,"pSIA",0,0,7.928555249
